"","RPKM","LEVEL1","DEPTH"
"148",1110.442663,"Energy-Metabolism","DCM (17-188m)"
"149",1384.452508,"Biosynthesis","DCM (17-188m)"
"150",4238.519772,"Biosynthesis","DCM (17-188m)"
"151",4243.539918,"Biosynthesis","DCM (17-188m)"
"152",4249.78339,"Biosynthesis","DCM (17-188m)"
"153",5332.528155,"Biosynthesis","DCM (17-188m)"
"154",5332.528155,"Biosynthesis","DCM (17-188m)"
"155",5429.159885,"Biosynthesis","DCM (17-188m)"
"156",1.23699,"Biosynthesis","SRF (5m)"
"157",0.0297017,"Biosynthesis","SRF (5m)"
"158",0.0269774,"Degradation","SRF (5m)"
"159",0.0430871,"Degradation","SRF (5m)"
"160",0.0350038,"Biosynthesis","SRF (5m)"
"161",0.0376151,"Biosynthesis","SRF (5m)"
"162",1.12101,"Biosynthesis","SRF (5m)"
"163",0.108324,"Degradation","SRF (5m)"
"164",0.321618,"Biosynthesis","SRF (5m)"
"165",0.0792168,"Degradation","SRF (5m)"
"166",0.0792168,"Degradation","SRF (5m)"
"167",1.81656,"Biosynthesis","SRF (5m)"
"168",0.403804,"Degradation","SRF (5m)"
"169",1.50056,"Biosynthesis","SRF (5m)"
"170",0.227224,"Biosynthesis","SRF (5m)"
"171",0.154353,"Degradation","SRF (5m)"
"172",0.0978919,"Degradation","SRF (5m)"
"173",0.0499464,"Degradation","SRF (5m)"
"174",0.232717,"Biosynthesis","SRF (5m)"
"175",0.420116,"Biosynthesis","SRF (5m)"
"176",0.296878,"Biosynthesis","SRF (5m)"
"177",3.72002,"Degradation","SRF (5m)"
"178",0.0156985,"Degradation","SRF (5m)"
"179",0.128192,"Biosynthesis","SRF (5m)"
"180",0.0556565,"Degradation","SRF (5m)"
"181",0.157452,"Degradation","SRF (5m)"
"182",0.321618,"Biosynthesis","SRF (5m)"
"183",4.35831,"Biosynthesis","SRF (5m)"
"184",0.144555,"Degradation","SRF (5m)"
"185",0.0792168,"Degradation","SRF (5m)"
"186",0.0404404,"Biosynthesis","SRF (5m)"
"187",0.0350038,"Biosynthesis","SRF (5m)"
"188",0.0713841,"Biosynthesis","SRF (5m)"
"189",0.0140154,"Biosynthesis","SRF (5m)"
"190",0.0430871,"Degradation","SRF (5m)"
"191",4.18779,"Biosynthesis","SRF (5m)"
"192",0.0864883,"Degradation","SRF (5m)"
"193",0.389766,"Biosynthesis","SRF (5m)"
"194",0.0713841,"Biosynthesis","SRF (5m)"
"195",0.0851869,"Biosynthesis","SRF (5m)"
"196",0.1084543,"Biosynthesis","SRF (5m)"
"197",0.161248,"Biosynthesis","SRF (5m)"
"198",0.230773,"Energy-Metabolism","SRF (5m)"
"199",3.5105528,"Degradation","SRF (5m)"
"200",0.056208,"Biosynthesis","SRF (5m)"
"201",0.561256,"Degradation","SRF (5m)"
"202",0.0792827,"Degradation","SRF (5m)"
"203",0.3697482,"Degradation","SRF (5m)"
"204",0.0215435,"Biosynthesis","SRF (5m)"
"205",0.0851869,"Biosynthesis","SRF (5m)"
"206",4.0704963,"Detoxification","SRF (5m)"
"207",0.0621035,"Degradation","SRF (5m)"
"208",2.751508,"Degradation","SRF (5m)"
"209",0.0851869,"Biosynthesis","SRF (5m)"
"210",0.405954,"Biosynthesis","SRF (5m)"
"211",1.9381632,"Biosynthesis","SRF (5m)"
"212",0.686209,"Degradation","SRF (5m)"
"213",0.1392839,"Degradation","SRF (5m)"
"214",0.1392839,"Degradation","SRF (5m)"
"215",0.6604703,"Degradation","SRF (5m)"
"216",20.058914,"Biosynthesis","SRF (5m)"
"217",0.7376051,"Degradation","SRF (5m)"
"218",0.7654292,"Biosynthesis","SRF (5m)"
"219",1.456762,"Energy-Metabolism","SRF (5m)"
"220",20.058914,"Degradation","SRF (5m)"
"221",1.5539055,"Biosynthesis","SRF (5m)"
"222",0.1584467,"Degradation","SRF (5m)"
"223",3.0525883,"Degradation","SRF (5m)"
"224",1.19008,"Degradation","SRF (5m)"
"225",0.2336023,"Biosynthesis","SRF (5m)"
"226",0.7654292,"Biosynthesis","SRF (5m)"
"227",2.293468,"Degradation","SRF (5m)"
"228",0.1392839,"Degradation","SRF (5m)"
"229",0.1392839,"Degradation","SRF (5m)"
"230",0.1392839,"Degradation","SRF (5m)"
"231",0.7444553,"Energy-Metabolism","SRF (5m)"
"232",0.7443056,"Biosynthesis","SRF (5m)"
"233",2.0801529,"Biosynthesis","SRF (5m)"
"234",20.0937833,"Degradation","SRF (5m)"
"235",20.1020011,"Degradation","SRF (5m)"
"236",1.638541,"Energy-Metabolism","SRF (5m)"
"237",0.7696406,"Biosynthesis","SRF (5m)"
"238",17.513871,"Biosynthesis","SRF (5m)"
"239",17.513871,"Degradation","SRF (5m)"
"240",8.3892492,"Biosynthesis","SRF (5m)"
"241",0.841385,"Energy-Metabolism","SRF (5m)"
"242",2.3842713,"Biosynthesis","SRF (5m)"
"243",0.0665652,"Degradation","SRF (5m)"
"244",10.2375585,"Biosynthesis","SRF (5m)"
"245",17.685695,"Degradation","SRF (5m)"
"246",4.5338554,"Biosynthesis","SRF (5m)"
"247",0.7810843,"Biosynthesis","SRF (5m)"
"248",0.9667127,"Biosynthesis","SRF (5m)"
"249",1.4822018,"Biosynthesis","SRF (5m)"
"250",0.8581963,"Biosynthesis","SRF (5m)"
"251",0.7980368,"Biosynthesis","SRF (5m)"
"252",0.455168,"Biosynthesis","SRF (5m)"
"253",0.455168,"Biosynthesis","SRF (5m)"
"254",0.0873506,"Degradation","SRF (5m)"
"255",6.6122219,"Biosynthesis","SRF (5m)"
"256",20.3099658,"Degradation","SRF (5m)"
"257",20.3099658,"Degradation","SRF (5m)"
"258",3.957495,"Biosynthesis","SRF (5m)"
"259",7.6641077,"Biosynthesis","SRF (5m)"
"260",7.2751261,"Degradation","SRF (5m)"
"261",1.593141,"Degradation","SRF (5m)"
"262",3.4363378,"Degradation","SRF (5m)"
"263",1.924051,"Biosynthesis","SRF (5m)"
"264",41.5462483,"Biosynthesis","SRF (5m)"
"265",1.2323282,"Energy-Metabolism","SRF (5m)"
"266",0.8746796,"Biosynthesis","SRF (5m)"
"267",9.2280388,"Biosynthesis","SRF (5m)"
"268",3.645715,"Biosynthesis","SRF (5m)"
"269",3.645715,"Biosynthesis","SRF (5m)"
"270",9.9910649,"Biosynthesis","SRF (5m)"
"271",22.6896918,"Biosynthesis","SRF (5m)"
"272",4.03698,"Biosynthesis","SRF (5m)"
"273",30.257158,"Metabolic-Clusters","SRF (5m)"
"274",2.9957907,"Degradation","SRF (5m)"
"275",37.4176118,"Biosynthesis","SRF (5m)"
"276",9.5834627,"Biosynthesis","SRF (5m)"
"277",15.8430466,"Biosynthesis","SRF (5m)"
"278",11.8907726,"Biosynthesis","SRF (5m)"
"279",19.267441,"Biosynthesis","SRF (5m)"
"280",9.9208838,"Biosynthesis","SRF (5m)"
"281",8.8432507,"Biosynthesis","SRF (5m)"
"282",16.7736697,"Biosynthesis","SRF (5m)"
"283",10.2907078,"Degradation","SRF (5m)"
"284",20.9987906,"Energy-Metabolism","SRF (5m)"
"285",13.4101039,"Degradation","SRF (5m)"
"286",10.9532841,"Biosynthesis","SRF (5m)"
"287",11.5618911,"Biosynthesis","SRF (5m)"
"288",13.8827756,"Biosynthesis","SRF (5m)"
"289",25.710198,"Biosynthesis","SRF (5m)"
"290",10.0398295,"Biosynthesis","SRF (5m)"
"291",25.3121643,"Biosynthesis","SRF (5m)"
"292",17.1798285,"Biosynthesis","SRF (5m)"
"293",25.6392392,"Biosynthesis","SRF (5m)"
"294",10.58611249,"Degradation","SRF (5m)"
"295",97.5149769,"Degradation","SRF (5m)"
"296",26.9138117,"Biosynthesis","SRF (5m)"
"297",8.56669222,"Biosynthesis","SRF (5m)"
"298",24.1349019,"Biosynthesis","SRF (5m)"
"299",35.3441265,"Energy-Metabolism","SRF (5m)"
"300",1.8120071,"Energy-Metabolism","SRF (5m)"
"301",20.3855493,"Biosynthesis","SRF (5m)"
"302",28.7027713,"Degradation","SRF (5m)"
"303",72.9339242,"Detoxification","SRF (5m)"
"304",52.51865912,"Biosynthesis","SRF (5m)"
"305",103.7601106,"Biosynthesis","SRF (5m)"
"306",103.8014321,"Biosynthesis","SRF (5m)"
"307",9.7442705,"Degradation","SRF (5m)"
"308",0.0430871,"Biosynthesis","SRF (5m)"
"309",176.0401584,"Energy-Metabolism","SRF (5m)"
"310",59.1882336,"Biosynthesis","SRF (5m)"
"311",40.6952271,"Biosynthesis","SRF (5m)"
"312",68.6994366,"Biosynthesis","SRF (5m)"
"313",92.4247246,"Biosynthesis","SRF (5m)"
"314",131.6750493,"Biosynthesis","SRF (5m)"
"315",102.957248,"Biosynthesis","SRF (5m)"
"316",229.3425424,"Biosynthesis","SRF (5m)"
"317",214.0683023,"Biosynthesis","SRF (5m)"
"318",190.6570206,"Degradation","SRF (5m)"
"319",190.8095946,"Degradation","SRF (5m)"
"320",190.9374383,"Biosynthesis","SRF (5m)"
"321",221.7110179,"Biosynthesis","SRF (5m)"
"322",178.5107126,"Biosynthesis","SRF (5m)"
"323",5.9440523,"Degradation","SRF (5m)"
"324",187.6298163,"Biosynthesis","SRF (5m)"
"325",333.3659384,"Biosynthesis","SRF (5m)"
"326",361.825538,"Energy-Metabolism","SRF (5m)"
"327",1228.636826,"Biosynthesis","SRF (5m)"
"328",2872.21302,"Biosynthesis","SRF (5m)"
"329",2879.410747,"Biosynthesis","SRF (5m)"
"330",2878.157073,"Biosynthesis","SRF (5m)"
"331",3883.228416,"Biosynthesis","SRF (5m)"
"332",3883.228416,"Biosynthesis","SRF (5m)"
"333",3346.023279,"Biosynthesis","SRF (5m)"
"334",1.39773,"Biosynthesis","SRF (5m)"
"335",0.0254024,"Degradation","SRF (5m)"
"336",0.0202858,"Degradation","SRF (5m)"
"337",0.0688409,"Biosynthesis","SRF (5m)"
"338",0.203999,"Degradation","SRF (5m)"
"339",0.0616412,"Degradation","SRF (5m)"
"340",0.209659,"Biosynthesis","SRF (5m)"
"341",1.44211,"Degradation","SRF (5m)"
"342",1.44211,"Degradation","SRF (5m)"
"343",3.26347,"Biosynthesis","SRF (5m)"
"344",0.0844954,"Degradation","SRF (5m)"
"345",0.45056,"Degradation","SRF (5m)"
"346",0.0844954,"Degradation","SRF (5m)"
"347",0.109565,"Biosynthesis","SRF (5m)"
"348",0.557054,"Biosynthesis","SRF (5m)"
"349",0.792046,"Biosynthesis","SRF (5m)"
"350",1.86672,"Degradation","SRF (5m)"
"351",0.014782,"Degradation","SRF (5m)"
"352",0.0241415,"Biosynthesis","SRF (5m)"
"353",0.235832,"Degradation","SRF (5m)"
"354",0.296519,"Degradation","SRF (5m)"
"355",0.209659,"Biosynthesis","SRF (5m)"
"356",0.0524761,"Degradation","SRF (5m)"
"357",0.0401226,"Degradation","SRF (5m)"
"358",1.51485,"Biosynthesis","SRF (5m)"
"359",0.0680577,"Degradation","SRF (5m)"
"360",1.44211,"Degradation","SRF (5m)"
"361",0.0507725,"Biosynthesis","SRF (5m)"
"362",0.190447,"Biosynthesis","SRF (5m)"
"363",0.0131972,"Biosynthesis","SRF (5m)"
"364",0.0202858,"Degradation","SRF (5m)"
"365",1.05796,"Biosynthesis","SRF (5m)"
"366",0.323366,"Degradation","SRF (5m)"
"367",6.36916,"Biosynthesis","SRF (5m)"
"368",0.338802,"Degradation","SRF (5m)"
"369",0.190447,"Biosynthesis","SRF (5m)"
"370",0.0945067,"Biosynthesis","SRF (5m)"
"371",0.1097384,"Biosynthesis","SRF (5m)"
"372",3.422806,"Biosynthesis","SRF (5m)"
"373",1.899365,"Energy-Metabolism","SRF (5m)"
"374",1.571331,"Degradation","SRF (5m)"
"375",0.0406957,"Biosynthesis","SRF (5m)"
"376",0.0262611,"Biosynthesis","SRF (5m)"
"377",0.3810144,"Degradation","SRF (5m)"
"378",0.1158812,"Degradation","SRF (5m)"
"379",0.209659,"Degradation","SRF (5m)"
"380",0.1357507,"Biosynthesis","SRF (5m)"
"381",0.0945067,"Biosynthesis","SRF (5m)"
"382",0.5601875,"Detoxification","SRF (5m)"
"383",0.116841,"Degradation","SRF (5m)"
"384",1.252266,"Degradation","SRF (5m)"
"385",0.0945067,"Biosynthesis","SRF (5m)"
"386",0.063709,"Biosynthesis","SRF (5m)"
"387",1.14148,"Biosynthesis","SRF (5m)"
"388",1.6571337,"Degradation","SRF (5m)"
"389",0.0726743,"Degradation","SRF (5m)"
"390",0.0726743,"Degradation","SRF (5m)"
"391",0.2424536,"Degradation","SRF (5m)"
"392",27.2651105,"Biosynthesis","SRF (5m)"
"393",1.0150408,"Degradation","SRF (5m)"
"394",0.8222253,"Biosynthesis","SRF (5m)"
"395",0.338802,"Degradation","SRF (5m)"
"396",2.2883007,"Energy-Metabolism","SRF (5m)"
"397",27.2651105,"Degradation","SRF (5m)"
"398",2.349009,"Biosynthesis","SRF (5m)"
"399",0.252457,"Degradation","SRF (5m)"
"400",1.29135,"Degradation","SRF (5m)"
"401",8.76366,"Degradation","SRF (5m)"
"402",0.2123178,"Biosynthesis","SRF (5m)"
"403",0.8222253,"Biosynthesis","SRF (5m)"
"404",0.6824602,"Degradation","SRF (5m)"
"405",0.4114763,"Degradation","SRF (5m)"
"406",0.4114763,"Degradation","SRF (5m)"
"407",0.4114763,"Degradation","SRF (5m)"
"408",1.402966,"Energy-Metabolism","SRF (5m)"
"409",1.7741,"Biosynthesis","SRF (5m)"
"410",11.908962,"Biosynthesis","SRF (5m)"
"411",27.2979441,"Degradation","SRF (5m)"
"412",27.2853963,"Degradation","SRF (5m)"
"413",2.373884,"Energy-Metabolism","SRF (5m)"
"414",0.1935857,"Biosynthesis","SRF (5m)"
"415",4.990212,"Biosynthesis","SRF (5m)"
"416",4.990212,"Degradation","SRF (5m)"
"417",0.6517702,"Biosynthesis","SRF (5m)"
"418",1.5245956,"Energy-Metabolism","SRF (5m)"
"419",2.2285898,"Biosynthesis","SRF (5m)"
"420",0.3962603,"Degradation","SRF (5m)"
"421",7.6863622,"Biosynthesis","SRF (5m)"
"422",5.111556,"Degradation","SRF (5m)"
"423",0.9663373,"Biosynthesis","SRF (5m)"
"424",2.2089628,"Biosynthesis","SRF (5m)"
"425",2.0246963,"Biosynthesis","SRF (5m)"
"426",0.0508697,"Biosynthesis","SRF (5m)"
"427",2.9380441,"Biosynthesis","SRF (5m)"
"428",0.7399739,"Biosynthesis","SRF (5m)"
"429",2.30087,"Biosynthesis","SRF (5m)"
"430",2.30087,"Biosynthesis","SRF (5m)"
"431",0.2739581,"Degradation","SRF (5m)"
"432",0.6927376,"Biosynthesis","SRF (5m)"
"433",27.4944784,"Degradation","SRF (5m)"
"434",27.4944784,"Degradation","SRF (5m)"
"435",2.1506056,"Biosynthesis","SRF (5m)"
"436",3.2660689,"Biosynthesis","SRF (5m)"
"437",2.2030342,"Degradation","SRF (5m)"
"438",2.3020514,"Degradation","SRF (5m)"
"439",1.8264484,"Degradation","SRF (5m)"
"440",0.6529813,"Biosynthesis","SRF (5m)"
"441",4.914013,"Biosynthesis","SRF (5m)"
"442",2.7422499,"Energy-Metabolism","SRF (5m)"
"443",1.2088667,"Biosynthesis","SRF (5m)"
"444",3.5332897,"Biosynthesis","SRF (5m)"
"445",1.9293678,"Biosynthesis","SRF (5m)"
"446",1.9293678,"Biosynthesis","SRF (5m)"
"447",40.4534729,"Biosynthesis","SRF (5m)"
"448",17.5458383,"Biosynthesis","SRF (5m)"
"449",1.6296267,"Biosynthesis","SRF (5m)"
"450",16.5567855,"Metabolic-Clusters","SRF (5m)"
"451",6.2893164,"Degradation","SRF (5m)"
"452",28.1868373,"Biosynthesis","SRF (5m)"
"453",6.7918577,"Biosynthesis","SRF (5m)"
"454",15.926241,"Biosynthesis","SRF (5m)"
"455",8.8711581,"Biosynthesis","SRF (5m)"
"456",7.632797,"Biosynthesis","SRF (5m)"
"457",7.3079125,"Biosynthesis","SRF (5m)"
"458",7.1280794,"Biosynthesis","SRF (5m)"
"459",11.7266084,"Biosynthesis","SRF (5m)"
"460",7.8346744,"Degradation","SRF (5m)"
"461",24.4850132,"Energy-Metabolism","SRF (5m)"
"462",17.3138911,"Degradation","SRF (5m)"
"463",16.77274111,"Biosynthesis","SRF (5m)"
"464",18.07679011,"Biosynthesis","SRF (5m)"
"465",15.633877,"Biosynthesis","SRF (5m)"
"466",22.1623486,"Biosynthesis","SRF (5m)"
"467",14.3336106,"Biosynthesis","SRF (5m)"
"468",13.5937216,"Biosynthesis","SRF (5m)"
"469",11.73827919,"Biosynthesis","SRF (5m)"
"470",10.85443764,"Biosynthesis","SRF (5m)"
"471",12.1329281,"Degradation","SRF (5m)"
"472",327.1529905,"Degradation","SRF (5m)"
"473",15.8883956,"Biosynthesis","SRF (5m)"
"474",9.4678177,"Biosynthesis","SRF (5m)"
"475",2.7845917,"Biosynthesis","SRF (5m)"
"476",31.3036,"Energy-Metabolism","SRF (5m)"
"477",4.98374224,"Energy-Metabolism","SRF (5m)"
"478",15.9035006,"Biosynthesis","SRF (5m)"
"479",14.3641537,"Degradation","SRF (5m)"
"480",23.3827784,"Detoxification","SRF (5m)"
"481",24.37334785,"Biosynthesis","SRF (5m)"
"482",41.7728006,"Biosynthesis","SRF (5m)"
"483",41.7728006,"Biosynthesis","SRF (5m)"
"484",5.3631597,"Degradation","SRF (5m)"
"485",0.0202858,"Biosynthesis","SRF (5m)"
"486",39.53331666,"Energy-Metabolism","SRF (5m)"
"487",21.5297525,"Biosynthesis","SRF (5m)"
"488",10.817288,"Biosynthesis","SRF (5m)"
"489",47.8351731,"Biosynthesis","SRF (5m)"
"490",47.2889666,"Biosynthesis","SRF (5m)"
"491",269.3209937,"Biosynthesis","SRF (5m)"
"492",64.96615681,"Biosynthesis","SRF (5m)"
"493",22.4785191,"Biosynthesis","SRF (5m)"
"494",32.77506224,"Biosynthesis","SRF (5m)"
"495",234.2099708,"Degradation","SRF (5m)"
"496",234.2674374,"Degradation","SRF (5m)"
"497",234.3758124,"Biosynthesis","SRF (5m)"
"498",33.68457984,"Biosynthesis","SRF (5m)"
"499",89.1865014,"Biosynthesis","SRF (5m)"
"500",4.1592528,"Degradation","SRF (5m)"
"501",105.5032596,"Biosynthesis","SRF (5m)"
"502",106.577417,"Biosynthesis","SRF (5m)"
"503",230.334493,"Energy-Metabolism","SRF (5m)"
"504",964.7095107,"Biosynthesis","SRF (5m)"
"505",1608.474599,"Biosynthesis","SRF (5m)"
"506",1611.810854,"Biosynthesis","SRF (5m)"
"507",1612.633852,"Biosynthesis","SRF (5m)"
"508",2409.713119,"Biosynthesis","SRF (5m)"
"509",2409.713119,"Biosynthesis","SRF (5m)"
"510",1859.03822,"Biosynthesis","SRF (5m)"
"511",1.48831,"Biosynthesis","DCM (17-188m)"
"512",0.023824,"Biosynthesis","DCM (17-188m)"
"513",0.0345606,"Degradation","DCM (17-188m)"
"514",0.117283,"Biosynthesis","DCM (17-188m)"
"515",0.206358,"Degradation","DCM (17-188m)"
"516",0.262543,"Degradation","DCM (17-188m)"
"517",0.218285,"Biosynthesis","DCM (17-188m)"
"518",0.677767,"Degradation","DCM (17-188m)"
"519",0.677767,"Degradation","DCM (17-188m)"
"520",4.4096,"Biosynthesis","DCM (17-188m)"
"521",0.539826,"Degradation","DCM (17-188m)"
"522",0.198094,"Degradation","DCM (17-188m)"
"523",0.111237,"Degradation","DCM (17-188m)"
"524",0.326664,"Biosynthesis","DCM (17-188m)"
"525",0.859643,"Biosynthesis","DCM (17-188m)"
"526",0.555634,"Biosynthesis","DCM (17-188m)"
